Cos’è un dipendente frontline?	Il servizio di garanzia offerto da Yamaha copre anche gli interventi usuali di manutenzione?	False
Cosa è incluso nel prezzo?	Che servizi sono inclusi nel costo?	True
Come riceverò i miei biglietti?	Dove posso trovare i miei biglietti?	True
Posso pagare usando una carta diversa rispetto a quella della prenotazione?	È possibile pagare il soggiorno con una carta diversa da quella indicata nella prenotazione?	True
Cos'è l'Autopilot e come funziona?	Quali sono le caratteristiche dell’Autopilot e come si usa?	True
Come faccio a prenotare i testi scolastici indicati dalla mia scuola?	La mia scuola mi ha dato una lista di libri da comprare, come posso prenotarli?	True
Cosa posso fare per accettare coupon?	Il costo di workplace verrà maggiorato iscrivendosi a Workplace premium?	False
Quanti biglietti per tour posso acquistare?	I voucher di viaggio possono essere utilizzati all'interno dell'app Ryanair?	False
Perché non riesco ad accedere all’app Tesla che mi è stata consegnata?	Vorrei sapere a quali numeri telefonici è possibile chiamarvi per risolvere alcuni problemi.	False
Come faccio a registrarmi al sito?	Vorrei creare un account, da dove iniziare?	True
Come si naviga in questo sito?	Condividete i dati degli utenti con terze parti?	False
Per usufruire di Workplace serve un account Facebook?	Devo iscrivermi per ricevere un account?	False
Chi stabilisce il prezzo di vendita per la mia prenotazione?	Come è calcolato il prezzo di una prenotazione?	True
Posso utilizzare più di un coupon alla volta?	osso utilizzare un coupon per volta?	True
Posso pagare il mio soggiorno usando una carta diversa da quella utilizzata per la prenotazione?	Posso pagare usando una carta diversa rispetto a quella della prenotazione?	True
Gli ospiti hanno rovinato la camera. Cosa si puo' fare?	Come posso preventivare il costo di Workplace conoscendo il presso utente al mese?	False
Posso fare foto o video all'interno di qualsiasi museo o attrazione?	Quali sono le differenze con il sito precedente?	False
Sono diabetico e temo che le mie siringhe non siano autorizzate nel bagaglio a mano. Cosa devo fare?	Dove posso informarmi per sapere cosa fare con le mie iniezioni di insulina?	True
è possibile usare Workplace anche se soggetti a requisiti di elaborazione dei dati dell’Unione eurpoea?	Condividete i dati degli utenti con terze parti?	False
I biglietti hanno posti vicini?	Perché gli account vengono sospesi?	False
Se non confermo una prenotazione?	Dove sono punzonate le matricole del telaio e del motore?	False
Parto con un volo nazionale. Quante valigie posso portare? Di che peso?	I dati che ho inserito sono protetti?	False
Cosa posso fare se non ho un account LaFeltrinelli Internet Bookshop SRL?	Come posso comportarmi nel caso in cui non avessi un accuout LaFeltrinelli Internet Bookshop SRL?	True
Anche il mio profilo cambiato?	Il mio profilo ora è diverso, quali cambiamenti ha subito?	True
Posso usare il computer in volo?	Posso usare un laptop sull'aereo?	True
Clicca qui per avere maggiori informazioni sui prezzi?	Clicca qui per avere ulteriori informazioni riguardo ai prezzi?	True
È possibile portare cibo a bordo?	Durante il volo posso consumare cibo portato da casa?	True
Dove posso trovare ulteriori informazioni sui Termini di Servizio di Twitter?	Come posso recuperare tutte le informazioni sui Termini di partecipazione a Twitter?	True
Cosa devo dare se sono un cliente subito impresa in attrezzature di lavoro?	Nel caso fossi un cliente subito per le imprese, quali dati dovrei fornire?	True
Come faccio a registrarmi al sito?	Dove metto il transponder / telepass?	False
Qual è il periodo di validità (prenotazione e viaggio) del mio voucher di viaggio? Ci sono limiti di data?	Sono previsti dei limiti temporali alla validità di un voucher di viaggio?	True
È possibile utilizzare dei codici o buoni sconto?	Cosa posso fare se resto chiuso fuori dal veicolo?	False
Devo effettuare un accesso ogni volta che prenoto?	È necessario accedere all'account per prenotare un volo?	True
Chi legge i miei aggiornamenti?	È possibile risalire alle persone che leggono i miei Tweet?	True
Le partite sono adatte ai bambini?	La partecipazione alle partite è indicata per i bambini?	True
Devo iscrivermi per ottenere un account?	Si può modificare una prenotazione?	False
Come faccio a sapere se la mia prenotazione è stata cancellata?	A cosa servono le rotelline sul volante?	False
Posso offrire confezioni regalo e biglietti di auguri ai miei clienti su Amazon.it?	Non ricordo più la mia password dell'account.	False
Come riceverò i miei biglietti?	Dove trovo il numero di telaio della mia Tesla?	False
Che cos'è un posto con 'visibilità ridotta'?	Cosa significa che un posto ha 'visibilità ridotta'?	True
Si può portare cibo sull'aereo?	Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	False
Posso spegnere il touchscreen?	Si può disabilitare il touchscreen?	True
Mi verrà addebitato il pagamento se annullo la prenotazione?	In caso di annullamento della prenotazione, mi viene addebitato il costo?	True
Vuoi un suggerimento per evitare che il tuo annuncio venga rifiutato?	Desideri ricevere via email una lista di suggerimenti per migliorare il tuo annuncio?	True
Come utilizzo il coupon?	Perchè un nuovo sito?	False
Tutte le attrazioni hanno accesso per sedie a rotelle o forniscono assistenza speciale?	Le attrazioni prevedono l'accesso e assistenza per disabili o utenti in sedia a rotelle?	True
Che differenza c'è tra cancellazione 'non rimborsabile' e 'cancellazione gratuita'?	Cosa significa cancellazione 'non rimborsabile' e 'cancellazione gratuita'?	True
Quali sono i vantaggi di un account My Ryanair?	Che vantaggi ci sono nell'avere un account?	True
Come posso accedere agli aggiornamenti software e quanto tempo richiedono?	Come si aggiorna il software e in quanto tempo?	True
Cosa sono i Messaggi Diretti?	Vorrei ulteriori informazioni sui messaggi diretti, come funzionano?	True
Posso parlare con qualcuno riguardo a Vendita su Amazon?	Posso parlare con un operatore riguardo a Vendita su Amazon?	True
Chi possiede le informazioni create dai dipendenti?	Da chi sono posseduti I dati inseriti dai dipendenti?	True
La mia organizzazione usa attualmente Workplace Premium. A quale piano migreremo?	Se si usa attualmente Workplace premium, a quale piano verremo spostati?	True
Come posso confermare la mia prenotazione?	Come si può confermare una prenotazione?	True
Come posso avere un contatto per la mia prenotazione Rooms Direct?	A chi devo rivolgermi per gestire la prenotazione Rooms Direct?	True
Che cos’è un posto con 'vista limitata'?	In cosa consiste la frenata d'emergenza automatica?	False
I nuovi piani dove possono essere utilizzati?	Perchè devo registrare il mio tolino?	False
Quali sono le funzioni disponibili su Workplace che possono sostituire alcuni degli strumenti di lavoro esistenti della mia azienda?	Per gli interventi in garanzia devo riportare il mio veicolo Yamaha dallo stesso concessionario presso il quale l'ho acquistato?	False
Non mi è arrivata la mail di conferma, come faccio?	Potreste inviarmi di nuovo la email di conferma della registrazione?	True
Cos'è Vendita su Amazon?	Dove vengono inviati i biglietti?	False
Devo confermare ogni prenotazione?	Nel caso fossi un cliente subito per le imprese, quali dati dovrei fornire?	False
Come posso inserire i prodotto che devo vendere su Amazon?	Quando e dove devo fare la revisione del mio veicolo?	False
Come faccio a gestire gli ordini?	Come posso utilizzare dei codici sconto?	False
Ho fatto la registrazione. E ora?	Posso usare il computer in volo?	False
Sono previsti costi addizionali per i bambini?	Ci sono delle operazioni che devo effettuare prima di lasciare la mia moto ferma per molto tempo?	False
Posso utilizzare il coupon per acquistare qualsiasi oggetto?	Dove prendo più informazioni riguardo le funzionalità della mia Tesla?	False
Quanto costa la funzione per il lavoro frontline?	Cos'è coperto dall'assistenza stradale?	False
Perchè devo verificare il mio numero di telefono?	Perchè Subito continua a chiedermi il numero di telefono?	True
Qual'è la differenza tra Platea e Galleria?	In cosa differiscono Platea, Galleria, Balconata, ecc.?	True
Ho acquistato Workplace tramite un rivenditore partner. Quali sono le conseguenze per me?	Nel caso in cui io abbia acquistato Workplace da un rivenditore partner, quali potrebbero essere le conseguenze?	True
Chi posso contattare riguardo la mia prenotazione Rooms Direct?	Come posso avere un contatto per la mia prenotazione Rooms Direct?	True
Posso effettuare una prenotazione se non voglio iscrivermi?	Come posso prenotare se non voglio iscrivermi?	True
Quali sono i tempi di evasione dei testi prenotati?	Dopo quanto tempo viene spedito un ordine?	True
Come posso ottenere informazioni sulla camera o sui servizi della struttura?	Dove trovo informazioni riguardanti la camera e i servizi della struttura?	True
Cosa sono i limiti di follow?	Esiste un numero massimo di persone che posso seguire o che mi seguono?	True
Se non confermo una prenotazione?	Cosa sono i Messaggi Diretti?	False
A che ora devo presentarmi al punto di raccolta?	Quando devo trovarmi al punto di raccolta/incontro?	True
Quali sono i prodotti che vanno in categoria attrezzature di lavori?	Esiste una lista dettaglia degli articoli che possono essere inseriti in attrezzature da lavoro?	True
Quali sono le modalità di spedizione dei testi prenotati?	Come si utilizza il coupon?	False
Cosa posso vendere su Amazon.it?	Posso vendere prodotti di elettronica su Amazon?	True
Cosa succede quando un dipendente non lavora più nell'azienda?	Una volta terminato il periodo di lavoro di un dipendente, cosa succederà?	True
Perchè devo registrare il mio tolino?	Per quale motivo è necessaria la registrazione del mio tolino	True
Cosa è incluso nel prezzo che pago?	Cosa è incluso nel prezzo?	True
Quali sono i migliori posti?	Quali sono i posti migliori?	True
Come posso utilizzare dei codici sconto?	A che ora devo arrivare alla partita?	False
I miei dati verranno condivisi con qualcun altro?	I dati del mio account sono condivisi con terze parti?	True
Potete inviare un documento di conferma della cancellazione del volo per l'assicurazione?	Come ottengo un documento di conferma di cancellazione del volo?	True
Quanto costa vendere su Amazon?	Come si utilizza il coupon?	False
Che cosa succede se l’acquirente mi restituisce l’oggetto e io lo rimborso?	Come si attivano e usano i comandi vocali?	False
Perché Workplace passerà da due a tre piani per i prodotti?	Sono previsti sconti per bambini o studenti?	False
Vorrei modificare la password	È possibile cambiare la password?	True
Come posso confermare la mia prenotazione?	Il saldo rimanente di un voucher di viaggio può essere riutilizzato in un'altra prenotazione?	False
Come faccio ad ottenere una conferma di cancellazione della prenotzione?	Dove posso verificare se la mia prenotazione è stata cancellata?	True
Mi sono accorto che la mia carta d'identità è scaduta. Dove posso rinnovarla?	Dove posso rinnovare la carta d'identità scaduta?	True
È possibile arricchire la polizza includendo una condizione medica precedente?	È possibile includere nella polizza una condizione medica precedente?	True
Come posso inserire i prodotto che devo vendere su Amazon?	Non ricordo più la mia password dell'account.	False
Che tipo di foto devo caricare?	Va bene un immagine qualsiasi?	True
Quali sono i tempi di evasione dei testi prenotati?	Dove trovo le informazioni utili su tour e attrazioni?	False
Come ottengo un coupon?	Posso modificare un Tweet dopo averlo pubblicato?	False
Posso leggere sul mio tolino anche i vecchi acquisti?	Qual è il periodo di validità (prenotazione e viaggio) del mio voucher di viaggio? Ci sono limiti di data?	False
Perché ricevo un voucher di viaggio da Ryanair?	Per quale ragione Ryanair invia i voucher di viaggio?	True
Come si può confermare una prenotazione?	Le strutture prevedono l'accesso per sedie a rotelle o forniscono assistenza speciale?	False
Sono un cliente attuale di Workplace Standard. Quali sono le conseguenze per me?	Essendo io un cliente Workplace Standard, quali potrebbero essere le possibili conseguenze per me?	True
Come mi registro per vendere prodotti su Amazon.it?	Come mi iscrivo per vendere i miei prodotti su Amazon?	True
Posso effettuare una prenotazione se non voglio iscrivermi?	A che ora devo arrivare al mio punto di raccolta/incontro?	False
Quali sono i prodotti proibiti su Amazon.it?		True
Cosa significa seguire qualcuno su Twitter?	"A cosa serve il pulsante ""follow""?"	True
È possibile scegliere la copertina anche senza alcuna personalizzazione.	Come posso selezionare una copertina per il mio libro senza personalizzazioni?	True
Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	Dove posso consultare gli orari di check-in e check-out dell'albergo prenotato?	True
Posso guidare la mia auto durante un aggiornamento software?	Si può guidare l’auto mentre è in corso un aggiornamento software?	True
Cosa è incluso nel prezzo che pago?	Che servizi sono inclusi nel costo?	True
Posso offrire confezioni regalo ai miei clienti su Amazon?	Come faccio a prenotare i testi scolastici indicati dalla mia scuola?	False
Come devo comunicarvi il cambio di indirizzo?	Chi devo contattare per notificare il mio cambio di domicilio?	True
Posso cancellare la mia prenotazione?	Le attrazioni e i tour prevedono un dressing code?	False
Quando sarà online la mia struttura?	Non vedo il mio albergo sul sito. Quando sara' online?	True
Quali sono gli oggetti non consentiti nel bagaglio a mano?	Devo evitare di mettere alcuni oggetti nel bagaglio a mano?	True
Devo evitare di mettere alcuni oggetti nel bagaglio a mano?	Come posso ricevere una fattura?	False
Posso utilizzare più di un coupon alla volta?	Come posso utilizzare dei codici sconto?	False
Condividete i dati degli utenti con terze parti?	Come posso utilizzare dei codici sconto?	False
Chi esegue l'addebito sulla mia carta?	Come si passa attraverso le schermate del pannello strumenti di Model S e Model X?	False
Perché Workplace passerà da due a tre piani per i prodotti?	Quali sono le motivazioni per cui verrà aggiunto un piano per I prodotti?	True
I biglietti sono prenotati con il mio nome. Posso cambiare il nome del viaggiatore principale?	Posso cambiare il nome del viaggiatore principale una volta che ho prenotato a nome mio?	True
Posso scattare foto in un museo?	Quali funzioni hanno le manopole situate volante?	False
Posso offrire confezioni regalo ai miei clienti su Amazon?	Come pubblico una foto su Twitter?	False
Come posso dare accesso all’app ai miei famigliari?	Come posso inviarvi i miei consigli e suggerimenti?	False
C'è un limite al numero di biglietti che posso acquistare per una partita?	È previsto un limite di biglietti acquistabili per una partita?	True
Come posso aggiungere le copertine ai libri?	Posso continuare a inserire in categoria attrezzature di lavoro?	False
Cosa mi serve per iscrivermi come venditore su Amazon?	Come mi registro per vendere prodotti su Amazon.it?	True
Cosa non posso portare nel bagaglio da stiva?	Devo evitare di mettere alcuni oggetti nel bagaglio da stiva?	True
Qual è la definizione di dipendente frontline?	Dove posso trovare ulteriori informazioni sui Termini di Servizio di Twitter?	False
Cosa posso acquistare con le Gift Card Despar?	Cosa è possibile comprare con le Gift Card Despar?	True
Bisona avere PayPal per utilizzare il coupon?	Qual è la differenza tra i piani gratuiti e a pagamento?	False
Posso portare a bordo il personal computer?	Vorrei essere sicuro che una volta preparata la mia inserzione questa venga pubblicata subito, come posso fare?	False
In che modo Workplace protegge le mie informazioni?	Come le mie informazioni vengono protette da Workplace?	True
Posso fare foto o video all'interno di qualsiasi museo o attrazione?	Serve un  abbigliamento particolare per prendere parte ad un tour?	False
Posso cedere un coupon o utilizzare quello di qualcun altro?	I coupon sono cedibili?	True
Vuoi un suggerimento per evitare che il tuo annuncio venga rifiutato?	Possiamo inviarti dei consigli per fare si che la tua pubblicazione non venga rifiutata, li vuoi?	True
Quali sono i costi?	Mi imbarco per una destinazione internazionale. Quante valigie posso portare? Di che peso?	False
Come le mie informazioni vengono protette da Workplace?	Come scopro di più sulla Model 3?	False
I dati che ho inserito sono protetti?	Come si inseriscono nuovi contatti all’account utente?	False
Come posso ricevere i pagamenti?	Come faccio a ricevere i pagamenti?	True
Posso offrire confezioni regalo e biglietti di auguri ai miei clienti su Amazon.it?	Posso usare il computer in volo?	False
C'è un neonato incluso nella mia prenotazione annullata. Ha diritto a un voucher di viaggio?	Come pubblico una foto su Twitter?	False
Come posso ottenere una fattura per il mio soggiorno?	Come si ottiene una fattura per il soggiorno?	True
Che documenti necessita mio figlio minorenne per viaggiare?	Come posso sapere chi sto seguendo?	False
Sono previsti sconti particolari per studenti o determinate fascie d'età?	Come faccio a recuperare le chiavi in caso le perdessi?	False
Cosa sono le risposte?	Cosa sono i commenti ad un Tweet?	True
Come viene inviato il voucher regalo?	Come posso ricevere il voucher?	True
I dati del mio account sono condivisi con terze parti?	Condividete i dati degli utenti con terze parti?	True
Come posso utilizzare il mio Credito di Volo?	Cosa posso fare con il mio Credito di Volo?	True
Potete inviare un documento di conferma del ritardo del volo di più di 3 ore per l'assicurazione?	Come ottengo un documento di conferma di un ritardo?	True
A che ora devo arrivare al mio punto di raccolta/incontro?	A che ora devo presentarmi al punto di raccolta?	True
Si possono vendere medicinali su Amazon?	Quali sono i prodotti proibiti su Amazon.it?	True
C’è pubblicità su Workplace?	I miei biglietti sono validi solo per la fascia oraria prescelta?	False
Ho ricevuto un addebito nonostante non abbia ancora soggiornato.	C'è un limite al numero di biglietti che posso acquistare per una partita?	False
Come si utilizza il coupon?	Quali sono le motivazioni per cui verrà aggiunto un piano per I prodotti?	False
È possibile annullare un ordine anche se mi è già stato confermato via SMS?	Come passo da una schermata all'altra sul pannello strumenti di Model S e Model X?	False
Come risponde Workplace alle richieste di informazioni e dati sulla mia organizzazione o sui miei dipendenti da parte del governo o delle forze dell'ordine?	In cosa differiscono Platea, Galleria, Balconata, ecc.?	False
Come posso sapere chi mi sta seguendo?	È possibile ottenere la lista delle persone che ho iniziato a seguire?	True
A che ora devo presentarmi al punto di raccolta?	Perché non posso vedere tutti i miei Tweet? Sono stati persi?	False
Serve un  abbigliamento particolare per prendere parte ad un tour?	Come faccio a sapere la visibilità del mio annuncio nella ricerca?	False
Si puo' cambiare i dati?	Come posso trovare il numero di telaio e il codice identificativo del motore della mia Yamaha?	False
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	Dove posso rinnovare la carta d'identità scaduta?	False
Posso continuare a inserire in categoria attrezzature di lavoro?	È ancora consensito aggiungere inserzioni riguardo le attrezzature da lavoro?	True
Posso apportare modifiche alla mia prenotazione?	È possibile modificare una prenotazione?	True
I miei dati sono al sicuro?	I dati che ho inserito sono protetti?	True
Come posso confermare la mia prenotazione?	Come si conferma una prenotazione?	True
C’è pubblicità su Workplace?	Posso apportare modifiche alla mia prenotazione?	False
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	Come posso aggiungere l’opzione Homelink?	False
Posso annullare o cambiare le date di una prenotazione “non rimborsabile”?	"È possibile cancellare o modificare le date di una prenotazione ""non rimborsabile""?"	True
Dove posso usare i nuovi piani?	I nuovi piani dove possono essere utilizzati?	True
Come posso abilitare la modalità scura?	Come faccio ad attivare la Dark Mode?	True
Quali articoli posso vendere su Amazon.it?	Posso vendere prodotti di elettronica su Amazon?	True
Quali sono i termini temporali della copertura assicurativa?	Qual è la differenza tra Platea, Galleria, Balconata ecc.?	False
C'è un limite al numero di biglietti che posso acquistare per un tour o un’ attrazione?	Quanti biglietti per tour posso acquistare?	True
Come faccio a sapere se la mia prenotazione è stata cancellata?	Quali sono i regolamenti e il codice di condotta della sede?	False
In cosa consiste la modalià frontline di Workplace?	È possibile fare fotografie o video dovunque?	False
Che cos'è una cancellazione 'non rimborsabile' o 'cancellazione gratuita'?	Che differenza c'è tra cancellazione 'non rimborsabile' e 'cancellazione gratuita'?	True
Parto per gli Stati Uniti d'America. Che cos'è il programma Visa Waiver Program?	Posso cambiare le date della prenotazione?	False
Posso modificare un Tweet dopo averlo pubblicato?	È possibile apportare delle modifiche ad un Tweet dopo che è stato messo online?	True
Ho dimenticato la password	Come posso preventivare il costo di Workplace conoscendo il presso utente al mese?	False
Chi ha il monopolio delle informazioni inserite dai dipendenti della mia organizzazione?	Come funziona la frenata d'emergenza automatica?	False
Devo confermare ogni prenotazione?	Se non confermo una prenotazione?	True
Come ottengo un coupon?	Come si ottiene un coupon?	True
Come trovo delle persone da seguire?	Come posso contattare il servizio clienti Yamaha?	False
Come cancello una prenotazione?	In cosa differiscono Platea, Galleria, Balconata, ecc.?	False
Come si inseriscono nuovi contatti all’account utente?	Come si attiva l’opzione Summon?	False
A che ora bisogna arrivare per lo spettacolo?	Perché non riesco ad accedere all’app Tesla che mi è stata consegnata?	False
Perché non posso vedere tutti i miei Tweet? Sono stati persi?	Esiste un tempo limite oltre il quale i Tweet vengono cancellati automaticamente?	True
Il mio datore di lavoro può vedere il mio account Facebook personale?	Il mio account Facebook personale è visibile dal mio datore di lavoro?	True
È possibile utilizzare un portatile a bordo?	Posso usare un laptop sull'aereo?	True
Cos'è Twitter?	Ho sentito parlare di un social network chiamato Twitter, come funziona?	True
Che cosa si intende con “acquisto singolo” tra i requisiti per l’utilizzo di un coupon?	Posso usare il computer in volo?	False
Vorrei inviare un reclamo riguardo alla violazione del diritto d'autore su un contenuto protetto, come faccio?	Come devo comunicarvi il cambio di indirizzo?	False
Come si possono cambiare le date del mio prossimo viaggio?	Quali sono le principali differenze nella gestione della categoria attrezzature da lavoro?	False
Cos'è Vendita su Amazon?	A cosa serve Vendita su Amazon?	True
Posso vendere prodotti di elettronica su Amazon?	Sono diretto in un Paese della Comunità Europea. Che documento devo portare?	False
I miei dati verranno condivisi con qualcun altro?	Cos'è e come funziona la nuova Carta a Scalare?	False
Come si utilizza il coupon?	Come utilizzo il coupon?	True
È necessario iscriversi per ottenere un account?	Come faccio a recuperare le chiavi in caso le perdessi?	False
Chi ha il monopolio delle informazioni inserite dai dipendenti della mia organizzazione?	Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	False
Come faccio a sapere se la mia prenotazione è stata cancellata?	Come faccio ad ottenere una conferma di cancellazione della prenotzione?	True
Posso registrare o scattare foto all'interno di qualsiasi attrazione o museo?	Posso scattare foto in un museo?	True
Posso annullare o cambiare le date di una prenotazione “non rimborsabile”?	Posso cambiare le date della mia prenotazione se è 'non rimborsabile'?	True
Come mi registro come venditore su Amazon.it?	Come mi iscrivo per vendere i miei prodotti su Amazon?	True
Serve un  abbigliamento particolare per prendere parte ad un tour?	Come visualizzo il controllo energetico ?	False
Vi è disponibilità immediata sul mio tolino degli acquisti effettuati su LaFeltrinelli Internet Bookshop SRL?	Come si inseriscono nuovi contatti all’account utente?	False
È possibile arricchire la polizza includendo una condizione medica precedente?	E' possibile aggiungere coperutre addizionali alla polizza di assicurazione?	True
Come posso disattivare le persone non attive dal mio account Workplace Advanced o Enterprise?	A chi devo rivolgermi per gestire la prenotazione Rooms Direct?	False
Posso utilizzare un coupon in qualunque sito eBay o per oggetti in valute diverse?	Posso usare il cuoupon in un sito eBay di una nazione diversa?	True
È necessario creare un Adobe ID?	Un Adobe ID è necessario per poter usufruire del servizio?	True
Posso utilizzare il mio voucher di viaggio sull'applicazione Ryanair?	I voucher di viaggio possono essere utilizzati all'interno dell'app Ryanair?	True
Parto per un Paese che non appartiene alla Comunità Europea. Basta la carta d'identità ?	Servono ulteriori documenti per viaggiare in paesi non UE?	True
Come faccio a gestire gli ordini?	È consentito usare il laptop a bordo?	False
I miei biglietti sono validi solo per la fascia oraria prescelta?	Dove vengono inviati i biglietti?	False
I biglietti sono per i tifosi di casa o per quelli in trasferta?	I biglietti sono per i tifosi della squadra di casa o per gli ospiti?	True
A che ora devo recarmi nel luogo dello spettacolo?	Ho prenotato una fascia oraria, a che ora devo arrivare?	False
Posso cancellare il mio abbonamento?	A cosa servono le rotelline sul volante?	False
Cos'è un coupon?	La partecipazione alle partite è indicata per i bambini?	False
Posso leggere sul tolino i miei acquisti, effettuati altrove, di ebook protetti da Adobe DRM?	Gli ebook protetti da Adobe DRM acquistati altrove possono essere letti sul mio tolino?	True
I biglietti valgono soltanto durante la fascia oraria selezionata?	Desideri ricevere via email una lista di suggerimenti per migliorare il tuo annuncio?	False
È possibile aggiungere articoli ad un ordine che è già stato confermato?	Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	False
Solo gli utenti eBay possono utilizzare coupon?	Il venditore accetta PayPal come metodo di pagamento.	False
Come viene inviato il voucher regalo?	In che maniera vengono inviati i voucher regalo?	True
Non mi è arrivata la mail di conferma, come faccio?	Dove posso portare a riparare l’auto?	False
In che tempistichesatanno disponibili I nuovi piani	I tour e le attrazioni sono adatti ai bambini?	False
Come faccio a sapere se i libri da me prenotati sono pronti per essere ritirati presso il punto vendita?	Essendo io un cliente Workplace Premium, quali potrebbero essere le possibili conseguenze per me?	False
Posso utilizzare il coupon per acquistare qualsiasi oggetto?	Come mi devo comportare se trovo una validatrice, a bordo mezzo o in stazione, guasta che non mi permette di effettuare la validazione?	False
A che ora devo recarmi nel luogo dello spettacolo?	Come faccio a segnalare lo spam?	False
I miei dati sono al sicuro?	Come sono variate le tariffe con l'introduzione del sistema MITT?	False
Cosa succede se un cliente non si presenta al check-in?	è possibile annullare il piano Workplace Premium?	False
Posso apportare modifiche alla mia prenotazione?	Come posso recuperare tutte le informazioni sui Termini di partecipazione a Twitter?	False
Cosa è incluso nell'acquisto?	Dove verifico cosa è incluso nell'acquisto?	True
Posso usare il cuoupon in un sito eBay di una nazione diversa?	Posso cambiare le date della prenotazione?	False
Che cosa succede se l'acquirente chiede un rimborso e ha pagato con un coupon?	Non ho utilizzato il valore totale del mio Voucher di Viaggio per la mia mia prenotazione. Posso utilizzare il saldo rimanente?	False
Esiste una mappa di navigazione per questo sito?	Esiste il rischio che qualcuno condivida contenuti dal suo account Facebook personale su Workplace?	False
Quanto costa la funzione per il lavoro frontline?	Qual è il costo per la funzione di lavoro frontline?	True
Avete una sicurezza di livello enterprise?	In che modo è possible trasferire ebook non procurati su LaFeltrinelli Internet Bookshop SRL?	False
Clicca qui per avere maggiori informazioni sui prezzi?	Posso pagare usando una carta diversa rispetto a quella della prenotazione?	False
Come faccio a gestire gli ordini?	Come vengono gestiti gli ordini?	True
Ci sono sconti per bambini o studenti?	Sono previsti sconti per bambini o studenti?	True
Cosa ottengo in cambio della commissione che pago?	Che servizio di preciso mi offre il sito?	True
Posso aggiornare in un secondo momento i dati forniti al momento della registrazione?	Si puo' cambiare i dati?	True
Come mi iscrivo per vendere i miei prodotti su Amazon?	Perchè Subito continua a chiedermi il numero di telefono?	False
Sono cardiopatico e indosso lo stimolatore cardiaco. Posso passare attraverso il metal detector?	È previsto un limite di biglietti acquistabili per una partita?	False
Quando inizia e quando finisce la mia copertura assicurativa?	Quali sono i termini temporali della copertura assicurativa?	True
Come scopro di più sulle funzioni della mia Tesla?	Dove prendo più informazioni riguardo le funzionalità della mia Tesla?	True
Come è calcolato il prezzo di una prenotazione?	Ho ricevuto un voucher di viaggio da Ryanair, ho ancora diritto alla compensazione EU261?	False
Come funziona lo sportello di ricarica?	Perché non posso vedere tutti i miei Tweet? Sono stati persi?	False
Posso utilizzare un coupon in qualunque sito eBay o per oggetti in valute diverse?	Quali documenti devo portare per viaggiare verso gli USA?	False
Posso annullare il mio piano Workplace Premium?	Su cosa si basa l’opzione di risparmio energetico?	False
Quali sono gli oggetti non consentiti nel bagaglio da stiva?	Cosa non posso portare nel bagaglio da stiva?	True
Ci sono costi in più per i bambini?	Sono previsti costi addizionali per i bambini?	True
Posso cambiare le date della prenotazione?	È possibile cambiare le date della prenotazione?	True
Che documenti necessita mio figlio minorenne per viaggiare?	Quali documenti sono necessari per viaggiare con un minore?	True
Come si crea un Adobe ID?	In che modo posso otenere un Adobe ID	True
Come faccio ad aggiungere un dipendente frontline a Workplace?	Come autorizzo l'accesso all'app alla mia famiglia?	False
Dove posso trovare gli acquisti effettuati?	Qual è la relazione tra il prezzo del biglietto e l'area in cui ci si siede?	False
Qual è la differenza tra Platea, Galleria, Balconata ecc.?	A che ora bisogna arrivare per lo spettacolo?	False
Come faccio a sapere se la mia prenotazione è stata cancellata?	Dove posso verificare se la mia prenotazione è stata cancellata?	True
Come posso ricevere i pagamenti?	La prenotazione può essere cancellata?	False
Quando devo pagare la quota di abbonamento?	Quali vantaggi fornisce un account My Ryanair?	False
Avete sistemi di protezione anti-frode?	Per quale ragione Ryanair invia i voucher di viaggio?	False
Cosa comporta l'impostazione di risparmio energetico?	Su cosa si basa l’opzione di risparmio energetico?	True
Quale metodo di spedizione viene utilizzato?	Posso apportare modifiche alla mia prenotazione?	False
Esiste una lista di negozi dove posso utilizzare la mia carta?	È possibile utilizzare un portatile a bordo?	False
In caso di ritardo, cosa devo fare per effettuare il check-in fuori dall'orario prestabilito?	Quali informazioni dovrei portare con me per entrare nell'attrazione?	False
Avete sistemi di protezione anti-frode?	Come vengo protetto dalle frodi?	True
Posso utilizzare un coupon insieme a un buono regalo per comprare un oggetto su eBay?	Coupon e Buoni Regalo sono cumulabili?	True
Qual è la definizione di dipendente frontline?	Come posso accendere e spegnere la mia auto?	False
Come posso ottenere una fattura per il mio soggiorno?	Come posso ricevere una fattura?	True
Quanto mi costa vendere su Amazon.it?		True
Come si naviga in questo sito?	Esiste una mappa di navigazione per questo sito?	True
Ho fatto la registrazione. E ora?	Il servizio di garanzia offerto da Yamaha copre anche gli interventi usuali di manutenzione?	False
Posso portare con me a bordo i miei medicinali? Necessito di un certificato medico?	La prenotazione può essere cancellata?	False
Quale è la procedura di uso per lo sportello di ricarica?	Gli interventi di manutenzione ordinaria sono coperti dalla garanzia?	False
